"","state","pollster_raw","date","sample","dem","rep","source","X","X.1","end_date","start_date","n_size","pollster","univ","twoway","week","month","pollster_num","univ_num","state_num","prec","week_adj","month_adj","bias","var_upper","nodata","var_lower","twoway_16","twoway_12","state_lean"
"504","MI","Michigan State University","10/13 - 10/22","169 A",49,42,"fivethirtyeight",NA,"",2018-10-22,2018-10-13,169,"michigan_state_university","A",0.538461538461538,2,1,67,1,9,680.02380952381,42,11,0,0.1,1,0,0.498723394337465,0.604,0.0513616971687323
"505","TX","YouGov","10/15 - 10/21","927 LV",45,51,"fivethirtyeight",NA,"",2018-10-21,2018-10-15,927,"yougov","LV",0.46875,2,1,142,2,26,3722.54117647059,42,11,0.003,0.0056,0,0,0.452407570771583,0.421,-0.0632962146142083
"506","MT","University of Montana","10/10 - 10/18","533 LV",49,39,"fivethirtyeight",NA,"",2018-10-18,2018-10-10,533,"university_of_montana","LV",0.556818181818182,2,1,128,2,15,2159.89115646259,42,11,0,0.1,1,0,0.388999222095172,0.5185,-0.0462503889524141
"507","MO","Remington Research (R)","10/24 - 10/25","1376 LV",45,49,"fivethirtyeight",NA,"",2018-10-25,2018-10-24,1376,"remington_research__r_","LV",0.478723404255319,1,1,90,2,12,5513.98458049887,43,11,-0.019,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"508","IN","YouGov","10/23 - 10/26","975 LV",43,46,"fivethirtyeight",NA,"",2018-10-26,2018-10-23,975,"yougov","LV",0.48314606741573,1,1,142,2,5,3904.43629929221,43,11,0.003,0.0056,0,0,0.398718710070772,0.529,-0.036140644964614
"509","FL","YouGov","10/23 - 10/26","991 LV",46,46,"fivethirtyeight",NA,"",2018-10-26,2018-10-23,991,"yougov","LV",0.5,1,1,142,2,4,3964,43,11,0.003,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"510","AZ","YouGov","10/23 - 10/26","972 LV",47,44,"fivethirtyeight",NA,"",2018-10-26,2018-10-23,972,"yougov","LV",0.516483516483517,1,1,142,2,1,3892.23017408124,43,11,0.003,0.0056,0,0,0.478312090912249,NA,-0.0216879090877509
"511","MA","Suffolk","10/24 - 10/28","500 LV",56,34,"fivethirtyeight",NA,"",2018-10-28,2018-10-24,500,"suffolk","LV",0.622222222222222,1,1,108,2,6,2127.10084033613,43,11,0.02,0.0056,0,0,0.644643397924495,0.5375,0.0910716989622476
"512","NJ","Emerson","10/24 - 10/26","659 LV",47,42,"fivethirtyeight",NA,"",2018-10-26,2018-10-24,659,"emerson","LV",0.528089887640449,1,1,29,2,18,2644.34599797366,43,11,-0.018,0.0056,0,0,0.568344985999091,0.5975,0.0829224929995455
"513","NM","Emerson","10/24 - 10/26","936 LV",48,32,"fivethirtyeight",NA,"",2018-10-26,2018-10-24,936,"emerson","LV",0.6,1,1,29,2,19,3900,43,11,-0.018,0.0056,0,0,0.546546865556798,0.5285,0.0375234327783991
"514","MI","Emerson","10/24 - 10/26","822 LV",52,43,"fivethirtyeight",NA,"",2018-10-26,2018-10-24,822,"emerson","LV",0.547368421052632,1,1,29,2,9,3317.77728085868,43,11,-0.018,0.0056,0,0,0.498723394337465,0.604,0.0513616971687323
"515","MS-Wicker","Marist","10/13 - 10/18","511 LV",32,60,"fivethirtyeight",NA,"",2018-10-18,2018-10-13,511,"marist","LV",0.347826086956522,2,1,57,2,14,2252.65833333333,42,11,0,0.0056,0,0,0.417,0.417,-0.083
"516","MS-Hyde-Smith","Marist","10/13 - 10/18","511 LV",36,50,"fivethirtyeight",NA,"",2018-10-18,2018-10-13,511,"marist","LV",0.418604651162791,2,1,57,2,13,2099.64222222222,42,11,0,0.0056,0,0,0.417,NA,-0.083
"517","MS-Wicker","SurveyMonkey","9/9 - 9/24","985 RV",25,24,"fivethirtyeight",NA,"",2018-09-24,2018-09-09,985,"surveymonkey","RV",0.510204081632653,6,2,109,3,14,3941.64166666667,38,10,0.032,0.0056,0,0,0.417,0.417,-0.083
"518","MS-Hyde-Smith","SurveyMonkey","9/9 - 9/24","985 RV",29,43,"fivethirtyeight",NA,"",2018-09-24,2018-09-09,985,"surveymonkey","RV",0.402777777777778,6,2,109,3,13,4094.81956696071,38,10,0.032,0.0056,0,0,0.417,NA,-0.083
"519","MS-Hyde-Smith","Neighborhood Research Corporation","8/22 - 8/30","304 LV",28,27,"fivethirtyeight",NA,"",2018-08-30,2018-08-22,304,"neighborhood_research_corporation","LV",0.509090909090909,9,3,78,2,13,1216.40211640212,35,9,-0.072,0.0056,0,0,0.417,NA,-0.083
"520","MS-Hyde-Smith","Mellman","8/1 - 8/7","600 LV",41,38,"fivethirtyeight",NA,"",2018-08-07,2018-08-01,600,"mellman","LV",0.518987341772152,13,4,65,2,13,2403.46598202824,31,8,0.054,0.0056,0,0,0.417,NA,-0.083
"521","MS-Hyde-Smith","Triumph Campaigns","7/30 - 7/31","2100 LV",34,48,"fivethirtyeight",NA,"",2018-07-31,2018-07-30,2100,"triumph_campaigns","LV",0.414634146341463,14,4,120,2,13,8652.20588235294,30,8,-0.05,0.0056,0,0,0.417,NA,-0.083
"522","MS-Hyde-Smith","Mason-Dixon","4/12 - 4/14","625 RV",34,46,"fivethirtyeight",NA,"",2018-04-14,2018-04-12,625,"mason_dixon","RV",0.425,29,7,60,3,13,2557.54475703325,15,5,-0.01,0.0056,0,0,0.417,NA,-0.083
"523","MS-Hyde-Smith","Global Strategy Group","5/1 - 5/3","500 LV",22,30,"fivethirtyeight",NA,"",2018-05-03,2018-05-01,500,"global_strategy_group","LV",0.423076923076923,26,7,42,2,13,2048.48484848485,18,5,0.001,0.0056,0,0,0.417,NA,-0.083
"524","MS-Hyde-Smith","Triumph Campaigns","4/10 - 4/11","1000 LV",36,42,"fivethirtyeight",NA,"",2018-04-11,2018-04-10,1000,"triumph_campaigns","LV",0.461538461538462,29,7,120,2,13,4023.80952380952,15,5,-0.05,0.0056,0,0,0.417,NA,-0.083
"525","MS-Wicker","Triumph Campaigns","4/10 - 4/11","1000 LV",31,48,"fivethirtyeight",NA,"",2018-04-11,2018-04-10,1000,"triumph_campaigns","LV",0.392405063291139,29,7,120,2,14,4194.22043010753,15,5,-0.05,0.0056,0,0,0.417,0.417,-0.083
"526","MS-Hyde-Smith","Chism","3/27 - 3/27","603 LV",34,27,"fivethirtyeight",NA,"",2018-03-27,2018-03-27,603,"chism","LV",0.557377049180328,32,8,16,2,13,2444.1862745098,12,4,0,0.1,1,0,0.417,NA,-0.083
"527","TN","Vox Populi Polling","10/27 - 10/29","780 LV",47,53,"fivethirtyeight",NA,"",2018-10-29,2018-10-27,780,"vox_populi_polling","LV",0.47,1,1,134,2,25,3131.27258129265,43,11,-0.022,0.0056,0,0,0.363642539857212,NA,-0.136357460142788
"528","OH","Emerson","10/26 - 10/28","566 LV",49,43,"fivethirtyeight",NA,"",2018-10-28,2018-10-26,566,"emerson","LV",0.532608695652174,1,1,29,2,22,2273.67062173707,43,11,-0.018,0.0056,0,0,0.455297274407372,0.53,-0.00735136279631399
"529","FL","Suffolk","10/25 - 10/28","500 LV",45,43,"fivethirtyeight",NA,"",2018-10-28,2018-10-25,500,"suffolk","LV",0.511363636363636,1,1,108,2,4,2001.03359173127,43,11,0.02,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"530","CT","Quinnipiac","10/22 - 10/28","1201 LV",56,41,"fivethirtyeight",NA,"",2018-10-28,2018-10-22,1201,"quinnipiac","LV",0.577319587628866,1,1,87,2,2,4921.69381533101,43,11,0.005,0.0056,0,0,0.569609801777293,0.5605,0.0650549008886467
"531","MO","Cygnal","10/26 - 10/27","501 LV",46,49,"fivethirtyeight",NA,"",2018-10-27,2018-10-26,501,"cygnal","LV",0.484210526315789,1,1,22,2,12,2006.00044365572,43,11,-0.034,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"532","IN","Cygnal","10/26 - 10/27","505 LV",46,49,"fivethirtyeight",NA,"",2018-10-27,2018-10-26,505,"cygnal","LV",0.484210526315789,1,1,22,2,5,2022.01641526176,43,11,-0.034,0.0056,0,0,0.398718710070772,0.529,-0.036140644964614
"533","TN","Marist","10/23 - 10/27","764 RV",46,49,"fivethirtyeight",NA,"",2018-10-27,2018-10-23,764,"marist","RV",0.484210526315789,1,1,57,3,25,3059.05057675244,43,11,0,0.0056,0,0,0.363642539857212,NA,-0.136357460142788
"534","TN","Marist","10/23 - 10/27","471 LV",46,51,"fivethirtyeight",NA,"",2018-10-27,2018-10-23,471,"marist","LV",0.474226804123711,1,1,57,2,25,1889.01918158568,43,11,0,0.0056,0,0,0.363642539857212,NA,-0.136357460142788
"535","NE","DFM Research","10/23 - 10/27","683 LV",39,54,"fivethirtyeight",NA,"",2018-10-27,2018-10-23,683,"dfm_research","LV",0.419354838709677,1,1,25,2,17,2804.97008547009,43,11,0.029,0.0056,0,0,0.360492683074517,0.4225,-0.108503658462741
"536","AZ","Marist","10/23 - 10/27","793 RV",49,43,"fivethirtyeight",NA,"",2018-10-27,2018-10-23,793,"marist","RV",0.532608695652174,1,1,57,3,1,3185.54912197437,43,11,0,0.0056,0,0,0.478312090912249,NA,-0.0216879090877509
"537","AZ","Marist","10/23 - 10/27","506 LV",50,44,"fivethirtyeight",NA,"",2018-10-27,2018-10-23,506,"marist","LV",0.531914893617021,1,1,57,2,1,2032.28,43,11,0,0.0056,0,0,0.478312090912249,NA,-0.0216879090877509
"538","OH","Baldwin Wallace","10/19 - 10/27","1051 LV",51,32,"fivethirtyeight",NA,"",2018-10-27,2018-10-19,1051,"baldwin_wallace","LV",0.614457831325301,1,1,7,2,22,4436.48223039216,43,11,0,0.1,1,0,0.455297274407372,0.53,-0.00735136279631399
"539","TX","Dixie Strategies","10/25 - 10/26","588 LV",42,52,"fivethirtyeight",NA,"",2018-10-26,2018-10-25,588,"dixie_strategies","LV",0.446808510638298,1,1,26,2,26,2378.92307692308,43,11,-0.034,0.0056,0,0,0.452407570771583,0.421,-0.0632962146142083
"540","MT","Gravis","10/24 - 10/26","782 LV",48,45,"fivethirtyeight",NA,"",2018-10-26,2018-10-24,782,"gravis","LV",0.516129032258065,1,1,45,2,15,3131.25833333333,43,11,-0.009,0.0056,0,0,0.388999222095172,0.5185,-0.0462503889524141
"541","FL","UNF","10/23 - 10/26","1051 LV",47,46,"fivethirtyeight",NA,"",2018-10-26,2018-10-23,1051,"unf","LV",0.505376344086022,1,1,123,2,4,4204.4861239593,43,11,0.016,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"542","ND","Trafalgar Group (R)","10/23 - 10/24","1498 LV",46,55,"fivethirtyeight",NA,"",2018-10-24,2018-10-23,1498,"trafalgar_group__r_","LV",0.455445544554455,1,1,118,2,16,6039.95968379447,43,11,-0.031,0.0056,0,0,0.302029006100259,0.5045,-0.0967354969498706
"543","RI","Fleming & Associates","10/20 - 10/24","416 LV",55,36,"fivethirtyeight",NA,"",2018-10-24,2018-10-20,416,"fleming___associates","LV",0.604395604395604,1,1,35,2,24,1739.84646464646,43,11,-0.002,0.0056,0,0,0.582083885559357,0.649,0.115541942779679
"544","MI","Gravis","10/29 - 10/30","764 LV",54,41,"fivethirtyeight",NA,"",2018-10-30,2018-10-29,764,"gravis","LV",0.568421052631579,1,1,45,2,9,3114.3179765131,43,11,-0.009,0.0056,0,0,0.498723394337465,0.604,0.0513616971687323
"545","MO","FOX News","10/27 - 10/30","851 RV",43,44,"fivethirtyeight",NA,"",2018-10-30,2018-10-27,851,"fox_news","RV",0.494252873563218,1,1,38,3,12,3404.44978858351,43,11,-0.016,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"546","MO","FOX News","10/27 - 10/30","741 LV",45,45,"fivethirtyeight",NA,"",2018-10-30,2018-10-27,741,"fox_news","LV",0.5,1,1,38,2,12,2964,43,11,-0.016,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"547","IN","FOX News","10/27 - 10/30","852 RV",42,38,"fivethirtyeight",NA,"",2018-10-30,2018-10-27,852,"fox_news","RV",0.525,1,1,38,3,5,3416.54135338346,43,11,-0.016,0.0056,0,0,0.398718710070772,0.529,-0.036140644964614
"548","IN","FOX News","10/27 - 10/30","722 LV",45,38,"fivethirtyeight",NA,"",2018-10-30,2018-10-27,722,"fox_news","LV",0.542168674698795,1,1,38,2,5,2908.68888888889,43,11,-0.016,0.0056,0,0,0.398718710070772,0.529,-0.036140644964614
"549","ND","FOX News","10/27 - 10/30","851 RV",42,49,"fivethirtyeight",NA,"",2018-10-30,2018-10-27,851,"fox_news","RV",0.461538461538462,1,1,38,3,16,3424.2619047619,43,11,-0.016,0.0056,0,0,0.302029006100259,0.5045,-0.0967354969498706
"550","ND","FOX News","10/27 - 10/30","789 LV",42,51,"fivethirtyeight",NA,"",2018-10-30,2018-10-27,789,"fox_news","LV",0.451612903225806,1,1,38,2,16,3185.83613445378,43,11,-0.016,0.0056,0,0,0.302029006100259,0.5045,-0.0967354969498706
"551","TN","FOX News","10/27 - 10/30","850 RV",40,48,"fivethirtyeight",NA,"",2018-10-30,2018-10-27,850,"fox_news","RV",0.454545454545455,1,1,38,3,25,3428.33333333333,43,11,-0.016,0.0056,0,0,0.363642539857212,NA,-0.136357460142788
"552","TN","FOX News","10/27 - 10/30","718 LV",41,50,"fivethirtyeight",NA,"",2018-10-30,2018-10-27,718,"fox_news","LV",0.450549450549451,1,1,38,2,25,2900.36975609756,43,11,-0.016,0.0056,0,0,0.363642539857212,NA,-0.136357460142788
"553","AZ","FOX News","10/27 - 10/29","710 RV",45,44,"fivethirtyeight",NA,"",2018-10-29,2018-10-27,710,"fox_news","RV",0.50561797752809,1,1,38,3,1,2840.35858585859,43,11,-0.016,0.0056,0,0,0.478312090912249,NA,-0.0216879090877509
"554","AZ","FOX News","10/27 - 10/29","643 LV",46,46,"fivethirtyeight",NA,"",2018-10-29,2018-10-27,643,"fox_news","LV",0.5,1,1,38,2,1,2572,43,11,-0.016,0.0056,0,0,0.478312090912249,NA,-0.0216879090877509
"555","FL","Cygnal","10/27 - 10/29","495 LV",50,48,"fivethirtyeight",NA,"",2018-10-29,2018-10-27,495,"cygnal","LV",0.510204081632653,1,1,22,2,4,1980.825,43,11,-0.034,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"556","ME","Emerson","10/27 - 10/29","883 LV",50,37,"fivethirtyeight",NA,"",2018-10-29,2018-10-27,883,"emerson","LV",0.574712643678161,1,1,29,2,8,3612.66324324324,43,11,-0.018,0.0056,0,0,0.514524199266069,0.6915,0.103012099633035
"557","CT","Emerson","10/27 - 10/29","780 LV",55,35,"fivethirtyeight",NA,"",2018-10-29,2018-10-27,780,"emerson","LV",0.611111111111111,1,1,29,2,2,3282.07792207792,43,11,-0.018,0.0056,0,0,0.569609801777293,0.5605,0.0650549008886467
"558","NJ","Vox Populi Polling","10/27 - 10/29","814 LV",54,46,"fivethirtyeight",NA,"",2018-10-29,2018-10-27,814,"vox_populi_polling","LV",0.54,1,1,134,2,18,3276.97262479871,43,11,-0.022,0.0056,0,0,0.568344985999091,0.5975,0.0829224929995455
"559","NV","CNN/SSRS","10/24 - 10/29","622 LV",48,45,"fivethirtyeight",NA,"",2018-10-29,2018-10-24,622,"cnn_ssrs","LV",0.516129032258065,1,1,19,2,20,2490.59166666667,43,11,0.01,0.0056,0,0,0.512598753946345,0.494,0.0032993769731724
"560","NV","CNN/SSRS","10/24 - 10/29","807 RV",44,41,"fivethirtyeight",NA,"",2018-10-29,2018-10-24,807,"cnn_ssrs","RV",0.517647058823529,1,1,19,3,20,3232.02605321508,43,11,0.01,0.0056,0,0,0.512598753946345,0.494,0.0032993769731724
"561","AZ","CNN/SSRS","10/24 - 10/29","702 LV",51,47,"fivethirtyeight",NA,"",2018-10-29,2018-10-24,702,"cnn_ssrs","LV",0.520408163265306,1,1,19,2,1,2812.68585732165,43,11,0.01,0.0056,0,0,0.478312090912249,NA,-0.0216879090877509
"562","AZ","CNN/SSRS","10/24 - 10/29","867 RV",48,45,"fivethirtyeight",NA,"",2018-10-29,2018-10-24,867,"cnn_ssrs","RV",0.516129032258065,1,1,19,3,1,3471.6125,43,11,0.01,0.0056,0,0,0.478312090912249,NA,-0.0216879090877509
"563","MA","WBUR/MassINC","10/25 - 10/28","502 LV",54,32,"fivethirtyeight",NA,"",2018-10-28,2018-10-25,502,"wbur_massinc","LV",0.627906976744186,1,1,135,2,6,2148.60648148148,43,11,-0.009,0.0056,0,0,0.644643397924495,0.5375,0.0910716989622476
"564","IN","Marist","10/24 - 10/28","800 RV",43,40,"fivethirtyeight",NA,"",2018-10-28,2018-10-24,800,"marist","RV",0.518072289156627,1,1,57,3,5,3204.18604651163,43,11,0,0.0056,0,0,0.398718710070772,0.529,-0.036140644964614
"565","IN","Marist","10/24 - 10/28","496 LV",48,46,"fivethirtyeight",NA,"",2018-10-28,2018-10-24,496,"marist","LV",0.51063829787234,1,1,57,2,5,1984.89855072464,43,11,0,0.0056,0,0,0.398718710070772,0.529,-0.036140644964614
"566","WI","Marquette","10/24 - 10/28","1400 RV",52,42,"fivethirtyeight",NA,"",2018-10-28,2018-10-24,1400,"marquette","RV",0.553191489361702,1,1,59,3,31,5664.10256410256,43,11,0,0.0056,0,0,0.495893183629333,0.528,0.0119465918146666
"567","WI","Marquette","10/24 - 10/28","1154 LV",54,43,"fivethirtyeight",NA,"",2018-10-28,2018-10-24,1154,"marquette","LV",0.556701030927835,1,1,59,2,31,4676.13522825151,43,11,0,0.0056,0,0,0.495893183629333,0.528,0.0119465918146666
"568","TX","University of Texas-Tyler","10/15 - 10/28","905 LV",43,47,"fivethirtyeight",NA,"",2018-10-28,2018-10-15,905,"university_of_texas_tyler","LV",0.477777777777778,1,1,129,2,26,3627.16476991588,43,11,0,0.1,1,0,0.452407570771583,0.421,-0.0632962146142083
"569","TX","University of Texas-Tyler","10/15 - 10/28","1033 RV",42,47,"fivethirtyeight",NA,"",2018-10-28,2018-10-15,1033,"university_of_texas_tyler","RV",0.471910112359551,1,1,129,3,26,4145.08257345491,43,11,0,0.1,1,0,0.452407570771583,0.421,-0.0632962146142083
"570","TN","Cygnal","10/26 - 10/27","497 LV",45,51,"fivethirtyeight",NA,"",2018-10-27,2018-10-26,497,"cygnal","LV",0.46875,1,1,22,2,25,1995.79607843137,43,11,-0.034,0.0056,0,0,0.363642539857212,NA,-0.136357460142788
"571","MA","Western New England University","10/10 - 10/27","485 RV",54,27,"fivethirtyeight",NA,"",2018-10-27,2018-10-10,485,"western_new_england_university","RV",0.666666666666667,1,1,137,3,6,2182.5,43,11,-0.003,0.0056,0,0,0.644643397924495,0.5375,0.0910716989622476
"572","MA","Western New England University","10/10 - 10/27","402 LV",57,27,"fivethirtyeight",NA,"",2018-10-27,2018-10-10,402,"western_new_england_university","LV",0.678571428571429,1,1,137,2,6,1843.08771929825,43,11,-0.003,0.0056,0,0,0.644643397924495,0.5375,0.0910716989622476
"573","AZ","Ipsos","10/17 - 10/26","2001 A",38,34,"fivethirtyeight",NA,"",2018-10-26,2018-10-17,2001,"ipsos","A",0.527777777777778,1,1,50,1,1,8028.78018575851,43,11,0.013,0.0056,0,0,0.478312090912249,NA,-0.0216879090877509
"574","AZ","Ipsos","10/17 - 10/26","799 LV",46,48,"fivethirtyeight",NA,"",2018-10-26,2018-10-17,799,"ipsos","LV",0.48936170212766,1,1,50,2,1,3197.44746376812,43,11,0.013,0.0056,0,0,0.478312090912249,NA,-0.0216879090877509
"575","FL","Ipsos","10/17 - 10/25","2000 A",41,39,"fivethirtyeight",NA,"",2018-10-25,2018-10-17,2000,"ipsos","A",0.5125,1,1,50,1,4,8005.00312695435,43,11,0.013,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"576","FL","Ipsos","10/17 - 10/25","1069 LV",49,44,"fivethirtyeight",NA,"",2018-10-25,2018-10-17,1069,"ipsos","LV",0.526881720430108,1,1,50,2,4,4288.39564007421,43,11,0.013,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"577","AZ","OH Predictive Insights","10/22 - 10/23","600 LV",45,52,"fivethirtyeight",NA,"",2018-10-23,2018-10-22,600,"oh_predictive_insights","LV",0.463917525773196,2,1,81,2,1,2412.5641025641,42,11,-0.083,0.0056,0,0,0.478312090912249,NA,-0.0216879090877509
"578","OH","Cygnal","10/30 - 10/31","503 LV",52,42,"fivethirtyeight",NA,"",2018-10-31,2018-10-30,503,"cygnal","LV",0.553191489361702,0,1,22,2,22,2035.03113553114,44,11,-0.034,0.0056,0,0,0.455297274407372,0.53,-0.00735136279631399
"579","FL","St. Pete Polls","10/30 - 10/31","2470 LV",49,47,"fivethirtyeight",NA,"",2018-10-31,2018-10-30,2470,"st__pete_polls","LV",0.510416666666667,0,1,103,2,4,9884.29005644811,44,11,0.003,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"580","WV","Emerson","10/28 - 10/31","1013 LV",47,42,"fivethirtyeight",NA,"",2018-10-31,2018-10-28,1013,"emerson","LV",0.528089887640449,0,1,29,2,32,4064.82928064843,44,11,-0.018,0.0056,0,0,0.278268549925407,0.62,-0.0508657250372965
"581","MT","Harris Interactive","10/25 - 10/31","1225 LV",48,41,"fivethirtyeight",NA,"",2018-10-31,2018-10-25,1225,"harris_interactive","LV",0.539325842696629,0,1,48,2,15,4930.50050813008,44,11,-0.015,0.0056,0,0,0.388999222095172,0.5185,-0.0462503889524141
"582","MO","Harris Interactive","10/25 - 10/31","1225 LV",46,44,"fivethirtyeight",NA,"",2018-10-31,2018-10-25,1225,"harris_interactive","LV",0.511111111111111,0,1,48,2,12,4902.4209486166,44,11,-0.015,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"583","IN","Harris Interactive","10/25 - 10/31","1225 LV",42,42,"fivethirtyeight",NA,"",2018-10-31,2018-10-25,1225,"harris_interactive","LV",0.5,0,1,48,2,5,4900,44,11,-0.015,0.0056,0,0,0.398718710070772,0.529,-0.036140644964614
"584","NV","Harris Interactive","10/25 - 10/31","1225 LV",46,43,"fivethirtyeight",NA,"",2018-10-31,2018-10-25,1225,"harris_interactive","LV",0.51685393258427,0,1,48,2,20,4905.57381193124,44,11,-0.015,0.0056,0,0,0.512598753946345,0.494,0.0032993769731724
"585","FL","Harris Interactive","10/25 - 10/31","1225 LV",46,47,"fivethirtyeight",NA,"",2018-10-31,2018-10-25,1225,"harris_interactive","LV",0.494623655913978,0,1,48,2,4,4900.56660499537,44,11,-0.015,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"586","AZ","Harris Interactive","10/25 - 10/31","1225 LV",43,48,"fivethirtyeight",NA,"",2018-10-31,2018-10-25,1225,"harris_interactive","LV",0.472527472527473,0,1,48,2,1,4914.83769379845,44,11,-0.015,0.0056,0,0,0.478312090912249,NA,-0.0216879090877509
"587","FL","Trafalgar Group (R)","10/29 - 10/30","2543 LV",49,47,"fivethirtyeight",NA,"",2018-10-30,2018-10-29,2543,"trafalgar_group__r_","LV",0.510416666666667,1,1,118,2,4,10176.4168475901,43,11,-0.031,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"588","TN","Emerson","10/28 - 10/30","632 LV",44,52,"fivethirtyeight",NA,"",2018-10-30,2018-10-28,632,"emerson","LV",0.458333333333333,1,1,29,2,25,2545.67832167832,43,11,-0.018,0.0056,0,0,0.363642539857212,NA,-0.136357460142788
"589","TX","Emerson","10/28 - 10/30","781 LV",47,50,"fivethirtyeight",NA,"",2018-10-30,2018-10-28,781,"emerson","LV",0.484536082474227,1,1,29,2,26,3126.99106382979,43,11,-0.018,0.0056,0,0,0.452407570771583,0.421,-0.0632962146142083
"590","WV","Research America Inc.","10/19 - 10/30","400 LV",45,40,"fivethirtyeight",NA,"",2018-10-30,2018-10-19,400,"research_america_inc_","LV",0.529411764705882,1,1,92,2,32,1605.55555555556,43,11,0,0.1,1,0,0.278268549925407,0.62,-0.0508657250372965
"591","TN","CNN/SSRS","10/24 - 10/29","764 LV",45,49,"fivethirtyeight",NA,"",2018-10-29,2018-10-24,764,"cnn_ssrs","LV",0.478723404255319,1,1,19,2,25,3061.54376417234,43,11,0.01,0.0056,0,0,0.363642539857212,NA,-0.136357460142788
"592","TN","CNN/SSRS","10/24 - 10/29","871 RV",46,47,"fivethirtyeight",NA,"",2018-10-29,2018-10-24,871,"cnn_ssrs","RV",0.494623655913978,1,1,19,3,25,3484.40286771508,43,11,0.01,0.0056,0,0,0.363642539857212,NA,-0.136357460142788
"593","FL","CNN/SSRS","10/24 - 10/29","781 LV",49,47,"fivethirtyeight",NA,"",2018-10-29,2018-10-24,781,"cnn_ssrs","LV",0.510416666666667,1,1,19,2,4,3125.35649153278,43,11,0.01,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"594","FL","CNN/SSRS","10/24 - 10/29","887 RV",46,46,"fivethirtyeight",NA,"",2018-10-29,2018-10-24,887,"cnn_ssrs","RV",0.5,1,1,19,3,4,3548,43,11,0.01,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"595","PA","Franklin & Marshall","10/22 - 10/28","214 LV",50,35,"fivethirtyeight",NA,"",2018-10-28,2018-10-22,214,"franklin___marshall","LV",0.588235294117647,1,1,39,2,23,883.514285714286,43,11,0.014,0.0056,0,0,0.494074314398627,0.5455,0.0197871571993138
"596","PA","Franklin & Marshall","10/22 - 10/28","537 RV",50,31,"fivethirtyeight",NA,"",2018-10-28,2018-10-22,537,"franklin___marshall","RV",0.617283950617284,1,1,39,3,23,2273.06903225806,43,11,0.014,0.0056,0,0,0.494074314398627,0.5455,0.0197871571993138
"597","NM","Carroll Strategies","11/1  - 11/1","1202 LV",51,38,"fivethirtyeight",NA,"",2018-11-01,2018-11-01,1202,"carroll_strategies","LV",0.573033707865168,0,1,12,2,19,4912.81836945304,44,11,0,0.1,1,0,0.546546865556798,0.5285,0.0375234327783991
"598","MO","Harris Interactive","10/30 - 11/1","600 LV",46,43,"fivethirtyeight",NA,"",2018-11-01,2018-10-30,600,"harris_interactive","LV",0.51685393258427,0,1,48,2,12,2402.73003033367,44,11,-0.015,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"599","IN","Harris Interactive","10/30 - 11/1","600 LV",43,43,"fivethirtyeight",NA,"",2018-11-01,2018-10-30,600,"harris_interactive","LV",0.5,0,1,48,2,5,2400,44,11,-0.015,0.0056,0,0,0.398718710070772,0.529,-0.036140644964614
"600","NV","Harris Interactive","10/30 - 11/1","600 LV",43,46,"fivethirtyeight",NA,"",2018-11-01,2018-10-30,600,"harris_interactive","LV",0.48314606741573,0,1,48,2,20,2402.73003033367,44,11,-0.015,0.0056,0,0,0.512598753946345,0.494,0.0032993769731724
"601","FL","Harris Interactive","10/30 - 11/1","600 LV",45,50,"fivethirtyeight",NA,"",2018-11-01,2018-10-30,600,"harris_interactive","LV",0.473684210526316,0,1,48,2,4,2406.66666666667,44,11,-0.015,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"602","AZ","Harris Interactive","10/30 - 11/1","600 LV",42,48,"fivethirtyeight",NA,"",2018-11-01,2018-10-30,600,"harris_interactive","LV",0.466666666666667,0,1,48,2,1,2410.71428571429,44,11,-0.015,0.0056,0,0,0.478312090912249,NA,-0.0216879090877509
"603","VT","Gravis","10/30 - 11/1","885 LV",66,30,"fivethirtyeight",NA,"",2018-11-01,2018-10-30,885,"gravis","LV",0.6875,0,1,45,2,29,4119.27272727273,44,11,-0.009,0.0056,0,0,0.652116150377701,0.7305,0.191308075188851
"604","CT","Gravis","10/30 - 11/1","681 LV",58,35,"fivethirtyeight",NA,"",2018-11-01,2018-10-30,681,"gravis","LV",0.623655913978495,0,1,45,2,2,2901.46256157635,44,11,-0.009,0.0056,0,0,0.569609801777293,0.5605,0.0650549008886467
